INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-14 04:13:27,172 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,175 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,178 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,181 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,184 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,186 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,189 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,191 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,194 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,197 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,199 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,201 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,203 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,206 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,208 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,211 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,214 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,217 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,219 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,221 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,223 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,226 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,229 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,231 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,233 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,236 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,238 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,241 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,244 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,247 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,250 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,253 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,255 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,257 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,260 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,263 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,266 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,268 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,271 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,274 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,277 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,280 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,282 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,285 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,287 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,289 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,292 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,295 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,298 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,300 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,303 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,305 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,308 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,312 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,315 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,318 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,320 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,323 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,325 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,328 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,332 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,334 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,337 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,339 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,342 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,345 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,347 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,350 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,352 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,354 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,357 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,359 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,362 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,365 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,368 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,370 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,373 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,375 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,378 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,381 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,384 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,386 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,389 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,391 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,394 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,399 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,402 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,405 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,407 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,411 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,414 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,417 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,419 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,422 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,424 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,428 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,431 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,434 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,437 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,440 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,444 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,447 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,450 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,453 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,456 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,460 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,463 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,467 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,469 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,472 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,475 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,478 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,481 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,483 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,486 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,488 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,491 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,495 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,497 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,500 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,503 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,505 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,507 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,510 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,513 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,515 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,518 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,521 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,523 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,526 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,529 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,531 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,534 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,536 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,539 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,541 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,544 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,547 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,550 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,553 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,555 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,558 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,560 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,563 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,565 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,568 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,570 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,572 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,575 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,577 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,580 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,582 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,584 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,587 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,590 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,592 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,595 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,597 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,599 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,602 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,605 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,608 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,611 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,614 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,617 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,620 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,622 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,625 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,628 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,631 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,634 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,637 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,639 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,642 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,645 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,648 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,651 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,655 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,657 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,660 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,665 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,667 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,670 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,673 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,682 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,684 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,689 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,691 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,694 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,697 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,700 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,703 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,705 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,708 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,711 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,714 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,717 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,719 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,722 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,725 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,729 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,732 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,735 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,742 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,745 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,748 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,750 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,753 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,756 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,758 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,761 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,764 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,766 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,768 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,770 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,773 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,775 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,779 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,782 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,784 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,786 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,788 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,791 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,793 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,796 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,798 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,800 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,802 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,804 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,807 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,809 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,812 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,814 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,817 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,819 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,822 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,824 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,826 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,829 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,831 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,833 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,836 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,839 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,842 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,845 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,848 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,851 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,855 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,858 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,861 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,864 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,866 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,868 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,871 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,873 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,875 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,879 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,881 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,884 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,886 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,889 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,893 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,896 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,900 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,903 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,906 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,909 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,912 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,916 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,919 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,922 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,925 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,928 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,931 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,934 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,936 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,938 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,941 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,944 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,947 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,950 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,952 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,955 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,957 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,960 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,963 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,966 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,969 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,972 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,975 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,979 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,981 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,984 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,986 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:27,989 log Bad Request: /api/auth/login/
